filename,doc_id,company,fiscal_year,narrative_chunks,table_chunks,table_chunks_flagged,truncated_chunks,status,error
f342d7a37f896ce5.json,f342d7a37f896ce5,Republic Bancorp,2024,291,204,67,47,success,
f342d7a37f896ce5.json,f342d7a37f896ce5,Republic Bancorp,2024,291,204,67,47,success,
34594a7641602ff9.json,34594a7641602ff9,LUX INDUSTRIES LIMITED,2025-26,64,83,26,5,success,
f342d7a37f896ce5.json,f342d7a37f896ce5,Republic Bancorp,2024,291,204,67,47,success,
bf4118a151f4c883.json,bf4118a151f4c883,NTPC Green Energy Limited,2024,15,7,3,3,success,
b8d1e57741b9198f.json,b8d1e57741b9198f,Jubilant FoodWorks Limited,FY 2025-26,729,465,190,53,success,
0f79f9f01d90739e.json,0f79f9f01d90739e,Ravindra Energy Limited,2024-25,387,134,73,69,success,
